feature,importancia_ganho
replicacao,0.06068752
fin_translacional,0.05633049
produto_representativo,0.032575734
tratou_estabelecida,0.032020677
modelo_grande_animal_usado,0.031088486
dose_resposta_desenhada,0.027844679
rota_viavel,0.026928132
via_igual_clinica,0.025501749
preregistro,0.024177212
eventos_limpo,0.024048118
plataforma_validada,0.024020683
tratamento_precoce,0.022370625
modelo_doenca_relevante,0.022208856
efeito_padronizado,0.021700509
pureza,0.02167422
detargeting_mirna,0.021263089
entrega_local,0.020810463
autor_clinico,0.020728512
modelo_imunocompetente,0.019941937
normalizou,0.019812908
codon_otimizado,0.019341314
drg_avaliado,0.018783279
n_animais,0.018668573
profundidade_seg_plataforma,0.018467624
promotor_especifico,0.017053153
seguimento_longo,0.016625267
concordancia_humano,0.01660833
expressao_medida,0.016564835
elos_quant,0.016540345
biodistribuicao_incluida,0.016436098
sitio_imunoprivilegiado,0.016116895
scAAV,0.016076887
resultado_positivo_primario,0.014759023
capsid_engenheirado,0.014472563
magnitude_grande,0.014410532
imunogenicidade_avaliada,0.014350369
resgate_funcional,0.014302064
endpoint_forte,0.014204353
n_modelos,0.013295505
sistema_humano,0.012498645
grupo_controle_adequado,0.012410914
transgene_cabe,0.012397676
consistencia_modelos_endpoints,0.012184494
alinhamento_direcao,0.011684872
fidelidade_alta,0.011410103
desfecho_funcional_medido,0.011397619
fabricacao_escalavel,0.011081511
transducao_quant,0.010958703
imunossupressao_usada,0.010893671
plataforma_integra,0.010315065
potencia_funcional,0.009955147
forca_estatistica,0.0
